level,start,Start Level %,Complete Level %,Win Rate %,During Level %,Between Level %,fail rate %,churn rate %
1,554,0.9358108108108109,0.9290540540540541,0.9927797833935018,-0.006756756756756757,null,0,0.0072202166064981865
2,528,0.8918918918918919,0.8918918918918919,1,0,-0.04,0,0
3,512,0.8648648648648649,0.8665540540540541,1.001953125,0.0016891891891891893,-0.030303030303030304,0.007575757575757569,-0.001953125
4,499,0.8429054054054054,0.8429054054054054,1,0,-0.02729044834307992,0.003929273084479323,0
5,491,0.8293918918918919,0.831081081081081,1.0020366598778003,0.0016891891891891893,-0.01603206412825651,0.001980198019801982,-0.0020366598778003286
6,482,0.8141891891891891,0.8141891891891891,1,0,-0.02032520325203252,0.012170385395537497,0
7,472,0.7972972972972973,0.7972972972972973,1,0,-0.02074688796680498,0.0041753653444676075,0
8,414,0.6993243243243243,0.7010135135135135,1.002415458937198,0.0016891891891891893,-0.12101910828025478,0,-0.0024154589371980784
9,396,0.668918918918919,0.668918918918919,1,0,-0.04578313253012048,0.0024875621890547706,0
10,383,0.6469594594594594,0.6418918918918919,0.9921671018276762,-0.005067567567567568,-0.030379746835443037,0.025380710659898442,0.007832898172323799
11,353,0.5962837837837838,0.5929054054054054,0.9943342776203966,-0.0033783783783783786,-0.07105263157894737,0.021563342318059342,0.005665722379603388
12,334,0.5641891891891891,0.5658783783783784,1.0029940119760479,0.0016891891891891893,-0.04843304843304843,0,-0.0029940119760478723
13,326,0.5506756756756757,0.5489864864864865,0.9969325153374233,-0.0016891891891891893,-0.026865671641791045,0.03779069767441856,0.0030674846625766694
14,309,0.5219594594594594,0.5202702702702703,0.9967637540453075,-0.0016891891891891893,-0.046296296296296294,0.020771513353115778,0.003236245954692518
15,292,0.49324324324324326,0.49324324324324326,1,0,-0.048859934853420196,0.019867549668874163,0
16,286,0.4831081081081081,0.4831081081081081,1,0,-0.02054794520547945,0,0
17,281,0.47466216216216217,0.47466216216216217,1,0,-0.017482517482517484,0,0
18,278,0.46959459459459457,0.46959459459459457,1,0,-0.010676156583629894,0,0
19,269,0.4543918918918919,0.4543918918918919,1,0,-0.03237410071942446,0,0
20,264,0.44594594594594594,0.44594594594594594,1,0,-0.01858736059479554,0.02857142857142858,0
21,256,0.43243243243243246,0.4239864864864865,0.98046875,-0.008445945945945946,-0.030303030303030304,0.1523809523809524,0.01953125
22,241,0.40709459459459457,0.40709459459459457,1,0,-0.036,0.004048582995951455,0
23,236,0.39864864864864863,0.39864864864864863,1,0,-0.02074688796680498,0.012345679012345734,0
24,231,0.3902027027027027,0.3918918918918919,1.0043290043290043,0.0016891891891891893,-0.0211864406779661,0.025104602510460206,-0.0043290043290042934
25,229,0.38682432432432434,0.38344594594594594,0.9912663755458515,-0.0033783783783783786,-0.017167381974248927,0.020491803278688492,0.008733624454148492
26,223,0.3766891891891892,0.3766891891891892,1,0,-0.01327433628318584,0,0
27,222,0.375,0.3766891891891892,1.0045045045045045,0.0016891891891891893,-0.004484304932735426,0.004132231404958664,-0.0045045045045044585
28,216,0.36486486486486486,0.36486486486486486,1,0,-0.03139013452914798,0.004608294930875556,0
29,213,0.3597972972972973,0.3597972972972973,1,0,-0.013888888888888888,0,0
30,209,0.3530405405405405,0.3547297297297297,1.0047846889952152,0.0016891891891891893,-0.018779342723004695,0,-0.004784688995215225
31,204,0.34459459459459457,0.34459459459459457,1,0,-0.023923444976076555,0,0
32,205,0.34628378378378377,0.34459459459459457,0.9951219512195122,-0.0016891891891891893,0.004901960784313725,0,0.004878048780487809
33,201,0.33952702702702703,0.33952702702702703,1,0,-0.014705882352941176,0,0
34,197,0.3327702702702703,0.3310810810810811,0.9949238578680203,-0.0016891891891891893,-0.01990049751243781,0.02450980392156865,0.005076142131979711
35,193,0.3260135135135135,0.3260135135135135,1,0,-0.015306122448979591,0,0
36,192,0.32432432432432434,0.32432432432432434,1,0,-0.0051813471502590676,0.00995024875621886,0
