level,start,Start Level %,Complete Level %,Win Rate %,During Level %,Between Level %,fail rate %,churn rate %
103,28,0.14213197969543148,0.14213197969543148,1,0,-0.034482758620689655,0.16216216216216217,0
104,28,0.14213197969543148,0.14213197969543148,1,0,0,0.4545454545454546,0
105,27,0.13705583756345177,0.13705583756345177,1,0,-0.03571428571428571,0,0
106,28,0.14213197969543148,0.14720812182741116,1.0357142857142858,0.005076142131979695,0.037037037037037035,0,-0.03571428571428581
107,29,0.14720812182741116,0.14720812182741116,1,0,0,0,0
108,29,0.14720812182741116,0.14720812182741116,1,0,0,0.21621621621621623,0
109,29,0.14720812182741116,0.14720812182741116,1,0,0,0.033333333333333326,0
110,29,0.14720812182741116,0.14720812182741116,1,0,0,0.523076923076923,0
111,28,0.14213197969543148,0.14213197969543148,1,0,-0.034482758620689655,0.03448275862068961,0
112,28,0.14213197969543148,0.14213197969543148,1,0,0,0.06451612903225812,0
113,29,0.14720812182741116,0.14720812182741116,1,0,0.03571428571428571,0.06451612903225812,0
114,29,0.14720812182741116,0.14720812182741116,1,0,0,0,0
115,29,0.14720812182741116,0.14720812182741116,1,0,0,0,0
116,29,0.14720812182741116,0.14720812182741116,1,0,0,0.12121212121212122,0
117,28,0.14213197969543148,0.14213197969543148,1,0,-0.034482758620689655,0.09677419354838712,0
118,29,0.14720812182741116,0.14720812182741116,1,0,0.03571428571428571,0.1470588235294118,0
119,29,0.14720812182741116,0.14720812182741116,1,0,0,0.033333333333333326,0
120,29,0.14720812182741116,0.14720812182741116,1,0,0,0.033333333333333326,0
121,29,0.14720812182741116,0.14720812182741116,1,0,0,0,0
122,29,0.14720812182741116,0.14720812182741116,1,0,0,0,0
123,29,0.14720812182741116,0.14720812182741116,1,0,0,0.033333333333333326,0
124,29,0.14720812182741116,0.14213197969543148,0.9655172413793104,-0.005076142131979695,0,0.125,0.03448275862068961
125,28,0.14213197969543148,0.14213197969543148,1,0,0,0.125,0
126,27,0.13705583756345177,0.13705583756345177,1,0,-0.03571428571428571,0.0357142857142857,0
127,28,0.14213197969543148,0.13705583756345177,0.9642857142857143,-0.005076142131979695,0.037037037037037035,0.20588235294117652,0.0357142857142857
128,27,0.13705583756345177,0.13705583756345177,1,0,0,0,0
129,27,0.13705583756345177,0.13705583756345177,1,0,0,0,0
130,27,0.13705583756345177,0.13705583756345177,1,0,0,0.09999999999999998,0
131,27,0.13705583756345177,0.1319796954314721,0.9629629629629629,-0.005076142131979695,0,0.03703703703703709,0.03703703703703709
132,25,0.12690355329949238,0.12690355329949238,1,0,-0.038461538461538464,0,0
133,25,0.12690355329949238,0.12690355329949238,1,0,0,0,0
134,25,0.12690355329949238,0.12690355329949238,1,0,0,0,0
135,25,0.12690355329949238,0.1218274111675127,0.96,-0.005076142131979695,0,0.040000000000000036,0.040000000000000036
136,25,0.12690355329949238,0.12690355329949238,1,0,0.041666666666666664,0.4897959183673469,0
137,25,0.12690355329949238,0.12690355329949238,1,0,0,0.038461538461538436,0
138,25,0.12690355329949238,0.1319796954314721,1.04,0.005076142131979695,0,0.0357142857142857,-0.040000000000000036
139,26,0.1319796954314721,0.1319796954314721,1,0,0,0,0
140,26,0.1319796954314721,0.1319796954314721,1,0,0,0,0
141,25,0.12690355329949238,0.12690355329949238,1,0,-0.038461538461538464,0,0
142,25,0.12690355329949238,0.12690355329949238,1,0,0,0.07407407407407407,0
143,24,0.1218274111675127,0.1218274111675127,1,0,-0.04,0.040000000000000036,0
144,25,0.12690355329949238,0.12690355329949238,1,0,0.041666666666666664,0.21212121212121215,0
145,24,0.1218274111675127,0.1218274111675127,1,0,-0.04,0,0
146,24,0.1218274111675127,0.1218274111675127,1,0,0,0.07692307692307687,0
147,23,0.116751269035533,0.116751269035533,1,0,-0.041666666666666664,0.39473684210526316,0
148,23,0.116751269035533,0.116751269035533,1,0,0,0,0
149,23,0.116751269035533,0.1116751269035533,0.9565217391304348,-0.005076142131979695,0,0,0.04347826086956519
150,23,0.116751269035533,0.1116751269035533,0.9565217391304348,-0.005076142131979695,0.045454545454545456,0.04347826086956519,0.04347826086956519
151,22,0.1116751269035533,0.1065989847715736,0.9545454545454546,-0.005076142131979695,0,0.04166666666666663,0.045454545454545414
152,22,0.1116751269035533,0.1116751269035533,1,0,0.047619047619047616,0.12,0
153,24,0.1218274111675127,0.1218274111675127,1,0,0.09090909090909091,0.21212121212121215,0
154,23,0.116751269035533,0.1218274111675127,1.0434782608695652,0.005076142131979695,-0.041666666666666664,0.07692307692307687,-0.04347826086956519
155,24,0.1218274111675127,0.1218274111675127,1,0,0,0,0
156,24,0.1218274111675127,0.1218274111675127,1,0,0,0,0
157,23,0.116751269035533,0.116751269035533,1,0,-0.041666666666666664,0.04166666666666663,0
158,23,0.116751269035533,0.116751269035533,1,0,0,0.07692307692307687,0
159,23,0.116751269035533,0.116751269035533,1,0,0,0.19999999999999996,0
160,23,0.116751269035533,0.116751269035533,1,0,0,0,0
161,21,0.1065989847715736,0.1065989847715736,1,0,-0.08695652173913043,0.08695652173913049,0
162,21,0.1065989847715736,0.1065989847715736,1,0,0,0,0
163,20,0.10152284263959391,0.10152284263959391,1,0,-0.047619047619047616,0,0
164,20,0.10152284263959391,0.10152284263959391,1,0,0,0.045454545454545414,0
165,20,0.10152284263959391,0.10152284263959391,1,0,0,0.30000000000000004,0
166,20,0.10152284263959391,0.10152284263959391,1,0,0,0.2857142857142857,0
167,20,0.10152284263959391,0.10152284263959391,1,0,0,0.04761904761904767,0
168,20,0.10152284263959391,0.10152284263959391,1,0,0,0.8497109826589595,0
169,20,0.10152284263959391,0.10152284263959391,1,0,0,0,0
170,20,0.10152284263959391,0.10152284263959391,1,0,0,0.16666666666666663,0
171,20,0.10152284263959391,0.10152284263959391,1,0,0,0,0
172,20,0.10152284263959391,0.09644670050761421,0.95,-0.005076142131979695,0,0.13636363636363635,0.050000000000000044
173,19,0.09644670050761421,0.09644670050761421,1,0,0,0,0
174,19,0.09644670050761421,0.09644670050761421,1,0,0,0.04761904761904767,0
175,20,0.10152284263959391,0.10152284263959391,1,0,0.05263157894736842,0.19999999999999996,0
176,20,0.10152284263959391,0.10152284263959391,1,0,0,0,0
177,20,0.10152284263959391,0.10152284263959391,1,0,0,0,0
178,20,0.10152284263959391,0.10152284263959391,1,0,0,0,0
179,20,0.10152284263959391,0.10152284263959391,1,0,0,0.04761904761904767,0
180,20,0.10152284263959391,0.10152284263959391,1,0,0,0,0
181,18,0.09137055837563451,0.09137055837563451,1,0,-0.05263157894736842,0,0
182,18,0.09137055837563451,0.09137055837563451,1,0,0,0,0
183,19,0.09644670050761421,0.09644670050761421,1,0,0.05555555555555555,0.050000000000000044,0
184,19,0.09644670050761421,0.09644670050761421,1,0,0,0.045454545454545414,0
185,19,0.09644670050761421,0.09644670050761421,1,0,0,0.09523809523809523,0
186,19,0.09644670050761421,0.09644670050761421,1,0,0,0.16666666666666663,0
187,18,0.09137055837563451,0.09137055837563451,1,0,0,0,0
188,18,0.09137055837563451,0.09137055837563451,1,0,0,0.25,0
189,18,0.09137055837563451,0.08629441624365482,0.9444444444444444,-0.005076142131979695,0,0.7532467532467533,0.05555555555555558
190,17,0.08629441624365482,0.08629441624365482,1,0,0,0.2272727272727273,0
191,16,0.08121827411167512,0.08121827411167512,1,0,-0.058823529411764705,0,0
192,16,0.08121827411167512,0.08121827411167512,1,0,0,0,0
193,17,0.08629441624365482,0.08629441624365482,1,0,0.0625,0.05555555555555558,0
194,17,0.08629441624365482,0.08629441624365482,1,0,0,0.21739130434782605,0
195,17,0.08629441624365482,0.08629441624365482,1,0,0,0,0
196,17,0.08629441624365482,0.08629441624365482,1,0,0,0.4516129032258065,0
197,17,0.08629441624365482,0.08629441624365482,1,0,0,0,0
198,16,0.08121827411167512,0.08121827411167512,1,0,-0.058823529411764705,0,0
199,16,0.08121827411167512,0.08121827411167512,1,0,0,0.11111111111111116,0
200,18,0.09137055837563451,0.08629441624365482,0.9444444444444444,-0.005076142131979695,0.058823529411764705,0.19047619047619047,0.05555555555555558
201,18,0.09137055837563451,0.08629441624365482,0.9444444444444444,-0.005076142131979695,0.058823529411764705,0,0.05555555555555558
202,18,0.09137055837563451,0.08629441624365482,0.9444444444444444,-0.005076142131979695,0.058823529411764705,0.09999999999999998,0.05555555555555558
203,17,0.08629441624365482,0.08121827411167512,0.9411764705882353,-0.005076142131979695,0,0.10526315789473684,0.05882352941176472
204,16,0.08121827411167512,0.07614213197969544,0.9375,-0.005076142131979695,0,0,0.0625
205,16,0.08121827411167512,0.07614213197969544,0.9375,-0.005076142131979695,0.06666666666666667,0.0625,0.0625
206,16,0.08121827411167512,0.07614213197969544,0.9375,-0.005076142131979695,0.06666666666666667,0,0.0625
207,15,0.07614213197969544,0.07106598984771574,0.9333333333333333,-0.005076142131979695,0,0.125,0.06666666666666665
208,14,0.07106598984771574,0.06598984771573604,0.9285714285714286,-0.005076142131979695,0,0.0625,0.0714285714285714
209,14,0.07106598984771574,0.06598984771573604,0.9285714285714286,-0.005076142131979695,0.07692307692307693,0.375,0.0714285714285714
210,14,0.07106598984771574,0.06091370558375635,0.8571428571428571,-0.01015228426395939,0.07692307692307693,0.125,0.1428571428571429
211,12,0.06091370558375635,0.06091370558375635,1,0,0,0,0
212,13,0.06598984771573604,0.06091370558375635,0.9230769230769231,-0.005076142131979695,0.08333333333333333,0.17647058823529416,0.07692307692307687
213,13,0.06598984771573604,0.06091370558375635,0.9230769230769231,-0.005076142131979695,0.08333333333333333,0.07692307692307687,0.07692307692307687
214,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0,0.2142857142857143,0.08333333333333337
215,13,0.06598984771573604,0.06091370558375635,0.9230769230769231,-0.005076142131979695,0.18181818181818182,0,0.07692307692307687
216,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0,0.56,0.08333333333333337
217,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0.09090909090909091,0.1428571428571429,0.08333333333333337
218,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0.09090909090909091,0,0.08333333333333337
219,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0.09090909090909091,0.07692307692307687,0.08333333333333337
220,11,0.05583756345177665,0.06091370558375635,1.0909090909090908,0.005076142131979695,0,0,-0.09090909090909083
221,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0,0.15384615384615385,0.08333333333333337
222,13,0.06598984771573604,0.06091370558375635,0.9230769230769231,-0.005076142131979695,0.18181818181818182,0.07692307692307687,0.07692307692307687
223,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0,0.5757575757575757,0.08333333333333337
224,11,0.05583756345177665,0.05583756345177665,1,0,0,0.08333333333333337,0
225,12,0.06091370558375635,0.06091370558375635,1,0,0.09090909090909091,0,0
226,12,0.06091370558375635,0.05583756345177665,0.9166666666666666,-0.005076142131979695,0,0,0.08333333333333337
227,11,0.05583756345177665,0.05583756345177665,1,0,0,0,0
228,11,0.05583756345177665,0.05583756345177665,1,0,0,0.368421052631579,0
229,11,0.05583756345177665,0.05583756345177665,1,0,0,0.4545454545454546,0
230,11,0.05583756345177665,0.05583756345177665,1,0,0,0,0
231,11,0.05583756345177665,0.05583756345177665,1,0,0,0.2666666666666667,0
232,10,0.050761421319796954,0.050761421319796954,1,0,-0.09090909090909091,0,0
233,9,0.04568527918781726,0.04568527918781726,1,0,-0.1,0,0
234,9,0.04568527918781726,0.04568527918781726,1,0,0,0.09090909090909094,0
235,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
236,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
237,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
238,9,0.04568527918781726,0.04568527918781726,1,0,0,0.23076923076923073,0
239,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
240,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
241,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
242,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
243,9,0.04568527918781726,0.04568527918781726,1,0,0,0.25,0
244,9,0.04568527918781726,0.04568527918781726,1,0,0,0.25,0
245,8,0.04060913705583756,0.04568527918781726,1.125,0.005076142131979695,-0.1111111111111111,0,-0.125
246,9,0.04568527918781726,0.04568527918781726,1,0,0,0.09999999999999998,0
247,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
248,9,0.04568527918781726,0.04568527918781726,1,0,0,0.3571428571428571,0
249,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
250,8,0.04060913705583756,0.04060913705583756,1,0,-0.1111111111111111,0,0
251,8,0.04060913705583756,0.04060913705583756,1,0,0,0.55,0
252,9,0.04568527918781726,0.04568527918781726,1,0,0.125,0.4,0
253,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
254,9,0.04568527918781726,0.04568527918781726,1,0,0,0.25,0
255,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
256,9,0.04568527918781726,0.04568527918781726,1,0,0,0.09999999999999998,0
257,9,0.04568527918781726,0.04568527918781726,1,0,0,0.09090909090909094,0
258,9,0.04568527918781726,0.04568527918781726,1,0,0,0.09999999999999998,0
259,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
260,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
261,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
262,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
263,9,0.04568527918781726,0.04568527918781726,1,0,0,0,0
264,9,0.04568527918781726,0.04568527918781726,1,0,0,0.09999999999999998,0
265,8,0.04060913705583756,0.04060913705583756,1,0,-0.1111111111111111,0,0
266,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
267,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
268,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
269,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
270,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
271,8,0.04060913705583756,0.04060913705583756,1,0,0,0.2727272727272727,0
272,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
273,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
274,8,0.04060913705583756,0.04060913705583756,1,0,0,0,0
275,7,0.03553299492385787,0.03553299492385787,1,0,-0.125,0.2222222222222222,0
276,7,0.03553299492385787,0.03553299492385787,1,0,0,0.2222222222222222,0
277,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
278,7,0.03553299492385787,0.03553299492385787,1,0,0,0.19999999999999996,0
279,7,0.03553299492385787,0.03553299492385787,1,0,0,0.41666666666666663,0
280,7,0.03553299492385787,0.03553299492385787,1,0,0,0.30000000000000004,0
281,7,0.03553299492385787,0.03553299492385787,1,0,0,0.2222222222222222,0
282,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
283,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
284,7,0.03553299492385787,0.03553299492385787,1,0,0,0.2222222222222222,0
285,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
286,7,0.03553299492385787,0.03553299492385787,1,0,0,0.19999999999999996,0
287,7,0.03553299492385787,0.03553299492385787,1,0,0,0.30000000000000004,0
288,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
289,7,0.03553299492385787,0.03553299492385787,1,0,0,0.41666666666666663,0
290,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
291,7,0.03553299492385787,0.03553299492385787,1,0,0,0.4285714285714286,0
292,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
293,7,0.03553299492385787,0.03553299492385787,1,0,0,0.19999999999999996,0
294,7,0.03553299492385787,0.03553299492385787,1,0,0,0.36363636363636365,0
295,7,0.03553299492385787,0.03553299492385787,1,0,0,0.125,0
296,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
297,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
298,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
299,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
300,7,0.03553299492385787,0.03553299492385787,1,0,0,0.125,0
301,7,0.03553299492385787,0.03553299492385787,1,0,0,0.46153846153846156,0
302,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
303,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
304,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
305,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
306,7,0.03553299492385787,0.03553299492385787,1,0,0,0.30000000000000004,0
307,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
308,7,0.03553299492385787,0.03553299492385787,1,0,0,0.30000000000000004,0
309,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
310,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
311,7,0.03553299492385787,0.03553299492385787,1,0,0,0.30000000000000004,0
312,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
313,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
314,7,0.03553299492385787,0.03553299492385787,1,0,0,0.19999999999999996,0
315,7,0.03553299492385787,0.03553299492385787,1,0,0,0.4,0
316,7,0.03553299492385787,0.03553299492385787,1,0,0,0.125,0
317,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
318,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
319,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
320,7,0.03553299492385787,0.03553299492385787,1,0,0,0.11111111111111116,0
321,7,0.03553299492385787,0.03553299492385787,1,0,0,0.125,0
322,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
323,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
324,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
325,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
326,7,0.03553299492385787,0.03553299492385787,1,0,0,0.2222222222222222,0
327,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
328,7,0.03553299492385787,0.03553299492385787,1,0,0,0.125,0
329,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
330,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
331,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
332,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
333,7,0.03553299492385787,0.03553299492385787,1,0,0,0.5,0
334,7,0.03553299492385787,0.03553299492385787,1,0,0,0.125,0
335,7,0.03553299492385787,0.03553299492385787,1,0,0,0.125,0
336,7,0.03553299492385787,0.03553299492385787,1,0,0,0.2727272727272727,0
